Cluster,Customers,Recency_Mean,Recency_Median,Recency_Std,Frequency_Mean,Frequency_Median,Frequency_Std,Monetary_Mean,Monetary_Median,Monetary_Std,Percentage
3,234424,69.32,70.0,8.23,1.0,1.0,0.0,432.59,352.0,274.04,27.9
0,187402,41.07,42.0,7.31,1.0,1.0,0.0,693.36,470.0,892.45,22.3
5,157060,61.61,62.0,11.91,1.0,1.0,0.0,5034.99,2357.0,12851.49,18.7
1,128986,57.69,57.0,12.76,1.0,1.0,0.03,52.84,50.0,34.5,15.4
2,127803,49.0,48.0,12.54,2.13,2.0,0.38,3083.27,1340.0,8064.52,15.2
4,3406,1.0,1.0,0.12,1.35,1.0,0.6,2377.61,613.49,7654.72,0.4
